split_percentage,run,epoch,loss,train,valid,test,key
70, 09,72,0.4337,24.68,23.27,20.27,Hits@20
70, 09,72,0.4337,28.09,26.49,23.27,Hits@30
70, 09,73,0.4302,18.67,17.89,7.68,Hits@10
70, 09,73,0.4302,26.38,25.24,16.05,Hits@20
70, 09,73,0.4302,29.06,27.73,20.99,Hits@30
70, 09,74,0.4292,18.12,17.07,12.36,Hits@10
70, 09,74,0.4292,26.65,25.27,18.64,Hits@20
70, 09,74,0.4292,29.97,28.64,22.76,Hits@30
70, 09,75,0.4284,25.51,24.33,12.76,Hits@10
70, 09,75,0.4284,32.84,31.36,19.81,Hits@20
70, 09,75,0.4284,35.48,34.10,24.53,Hits@30
70, 09,76,0.4273,21.48,19.96,10.99,Hits@10
70, 09,76,0.4273,25.72,24.29,18.66,Hits@20
70, 09,76,0.4273,29.28,27.65,22.91,Hits@30
70, 09,77,0.4243,15.44,14.07,10.16,Hits@10
70, 09,77,0.4243,23.50,21.97,17.37,Hits@20
70, 09,77,0.4243,26.48,24.87,19.43,Hits@30
70, 09,78,0.4232,22.34,21.38,12.70,Hits@10
70, 09,78,0.4232,28.40,27.31,17.18,Hits@20
70, 09,78,0.4232,32.63,31.63,23.63,Hits@30
70, 09,79,0.4218,19.90,18.86,9.85,Hits@10
70, 09,79,0.4218,24.75,23.86,14.25,Hits@20
70, 09,79,0.4218,28.05,27.10,19.79,Hits@30
70, 09,80,0.4182,18.02,17.01,10.62,Hits@10
70, 09,80,0.4182,27.08,25.93,17.44,Hits@20
70, 09,80,0.4182,30.27,28.99,20.22,Hits@30
70, 09,81,0.4211,22.42,21.02,12.76,Hits@10
70, 09,81,0.4211,28.17,26.61,20.09,Hits@20
70, 09,81,0.4211,32.54,30.99,24.40,Hits@30
70, 09,82,0.4193,20.17,18.98,10.05,Hits@10
70, 09,82,0.4193,28.23,26.83,19.12,Hits@20
70, 09,82,0.4193,31.36,29.84,22.83,Hits@30
70, 09,83,0.4147,19.27,17.90,11.64,Hits@10
70, 09,83,0.4147,23.71,21.90,17.11,Hits@20
70, 09,83,0.4147,29.80,27.85,22.05,Hits@30
70, 09,84,0.4102,18.43,16.55,10.95,Hits@10
70, 09,84,0.4102,24.99,22.95,15.91,Hits@20
70, 09,84,0.4102,29.91,27.79,21.09,Hits@30
70, 09,85,0.4127,14.23,12.74,7.49,Hits@10
70, 09,85,0.4127,19.75,18.00,13.96,Hits@20
70, 09,85,0.4127,23.39,21.23,16.81,Hits@30
70, 09,86,0.4102,16.86,15.42,8.64,Hits@10
70, 09,86,0.4102,23.05,21.38,16.32,Hits@20
70, 09,86,0.4102,26.26,24.52,20.09,Hits@30
70, 09,87,0.4142,18.62,16.75,13.00,Hits@10
70, 09,87,0.4142,25.86,23.77,15.98,Hits@20
70, 09,87,0.4142,30.60,28.51,20.91,Hits@30
70, 09,88,0.4091,16.91,15.25,6.77,Hits@10
70, 09,88,0.4091,20.56,18.60,13.74,Hits@20
70, 09,88,0.4091,24.68,22.59,17.71,Hits@30
70, 09,89,0.4049,16.37,14.73,10.23,Hits@10
70, 09,89,0.4049,22.05,19.96,16.32,Hits@20
70, 09,89,0.4049,25.38,23.25,20.38,Hits@30
70, 09,90,0.4056,17.95,16.04,8.93,Hits@10
70, 09,90,0.4056,21.94,19.93,12.28,Hits@20
70, 09,90,0.4056,24.46,22.34,16.40,Hits@30
70, 09,91,0.4042,19.24,17.55,9.97,Hits@10
70, 09,91,0.4042,25.92,23.82,14.76,Hits@20
70, 09,91,0.4042,28.71,26.68,20.59,Hits@30
70, 09,92,0.4010,22.25,20.32,9.25,Hits@10
70, 09,92,0.4010,29.98,27.91,17.26,Hits@20
70, 09,92,0.4010,33.40,31.52,22.47,Hits@30
70, 09,93,0.4014,20.86,18.77,10.03,Hits@10
70, 09,93,0.4014,25.33,23.02,16.01,Hits@20
70, 09,93,0.4014,30.63,28.30,20.47,Hits@30
70, 09,94,0.3970,21.39,19.20,10.21,Hits@10
70, 09,94,0.3970,26.81,24.38,16.51,Hits@20
70, 09,94,0.3970,32.92,30.47,18.69,Hits@30
70, 09,95,0.3963,17.26,15.14,9.19,Hits@10
70, 09,95,0.3963,24.07,21.91,14.08,Hits@20
70, 09,95,0.3963,29.58,27.23,18.72,Hits@30
70, 09,96,0.3976,15.26,13.89,10.06,Hits@10
70, 09,96,0.3976,24.57,22.75,14.98,Hits@20
70, 09,96,0.3976,28.96,26.98,19.07,Hits@30
70, 09,97,0.3961,21.35,18.76,8.42,Hits@10
70, 09,97,0.3961,26.78,23.92,15.16,Hits@20
70, 09,97,0.3961,29.59,26.69,17.43,Hits@30
70, 09,98,0.3928,22.66,20.11,8.84,Hits@10
70, 09,98,0.3928,26.85,24.29,15.08,Hits@20
70, 09,98,0.3928,30.10,27.33,18.69,Hits@30
70, 09,99,0.3909,19.62,17.30,14.58,Hits@10
70, 09,99,0.3909,25.97,23.69,18.43,Hits@20
70, 09,99,0.3909,30.31,27.92,22.99,Hits@30
70, 09,100,0.3913,24.86,22.77,9.50,Hits@10
70, 09,100,0.3913,32.40,30.11,17.48,Hits@20
70, 09,100,0.3913,36.35,34.06,21.09,Hits@30
70, 10,01,1.3856,1.32,0.87,0.39,Hits@10
70, 10,01,1.3856,2.50,1.67,0.88,Hits@20
70, 10,01,1.3856,2.88,1.97,1.14,Hits@30
70, 10,02,1.2902,2.06,1.56,2.06,Hits@10
70, 10,02,1.2902,2.76,2.14,3.21,Hits@20
70, 10,02,1.2902,3.39,2.66,3.98,Hits@30
70, 10,03,1.1067,2.24,1.96,3.91,Hits@10
70, 10,03,1.1067,3.19,2.79,5.29,Hits@20
70, 10,03,1.1067,4.00,3.45,6.40,Hits@30
70, 10,04,0.9445,0.34,0.26,0.11,Hits@10
70, 10,04,0.9445,2.40,1.99,1.78,Hits@20
70, 10,04,0.9445,2.94,2.43,3.78,Hits@30
70, 10,05,0.8369,2.09,1.45,0.27,Hits@10
70, 10,05,0.8369,2.58,1.85,1.33,Hits@20
70, 10,05,0.8369,3.03,2.20,2.23,Hits@30
70, 10,06,0.7953,2.34,1.62,1.80,Hits@10
70, 10,06,0.7953,2.79,1.96,2.63,Hits@20
70, 10,06,0.7953,3.29,2.37,3.54,Hits@30
70, 10,07,0.7812,1.95,1.39,0.53,Hits@10
70, 10,07,0.7812,2.43,1.73,1.11,Hits@20
70, 10,07,0.7812,3.09,2.24,2.04,Hits@30
70, 10,08,0.7737,1.93,1.33,0.35,Hits@10
70, 10,08,0.7737,2.79,1.98,1.13,Hits@20
70, 10,08,0.7737,4.08,3.12,2.39,Hits@30
70, 10,09,0.7694,0.84,0.52,0.12,Hits@10
70, 10,09,0.7694,3.04,2.47,0.38,Hits@20
70, 10,09,0.7694,5.55,5.01,1.67,Hits@30
70, 10,10,0.7617,0.97,0.65,1.08,Hits@10
70, 10,10,0.7617,2.30,1.68,2.15,Hits@20
70, 10,10,0.7617,2.92,2.18,3.06,Hits@30
70, 10,11,0.7580,3.90,3.93,0.82,Hits@10
70, 10,11,0.7580,4.09,4.14,1.11,Hits@20
70, 10,11,0.7580,4.21,4.21,1.15,Hits@30
70, 10,12,0.7477,4.10,4.13,1.10,Hits@10
70, 10,12,0.7477,4.52,4.32,1.22,Hits@20
70, 10,12,0.7477,5.09,4.69,1.38,Hits@30
70, 10,13,0.7086,4.44,4.12,0.88,Hits@10
70, 10,13,0.7086,5.71,5.16,1.43,Hits@20
70, 10,13,0.7086,6.69,6.00,2.47,Hits@30
70, 10,14,0.6759,2.72,2.23,2.28,Hits@10
70, 10,14,0.6759,4.09,3.43,4.60,Hits@20
70, 10,14,0.6759,5.12,4.29,6.59,Hits@30
70, 10,15,0.6556,6.69,5.67,3.91,Hits@10
70, 10,15,0.6556,10.41,9.47,6.65,Hits@20
70, 10,15,0.6556,11.85,10.93,7.64,Hits@30
70, 10,16,0.6449,8.95,8.18,5.57,Hits@10
70, 10,16,0.6449,11.27,10.41,8.03,Hits@20
70, 10,16,0.6449,13.53,12.61,10.11,Hits@30
70, 10,17,0.6394,8.16,7.39,3.42,Hits@10
70, 10,17,0.6394,11.70,10.81,5.79,Hits@20
70, 10,17,0.6394,12.58,11.64,6.65,Hits@30
70, 10,18,0.6318,6.65,5.73,3.63,Hits@10
70, 10,18,0.6318,10.70,9.80,5.94,Hits@20
70, 10,18,0.6318,12.27,11.31,7.54,Hits@30
70, 10,19,0.6305,5.63,4.94,3.29,Hits@10
70, 10,19,0.6305,10.09,9.11,5.92,Hits@20
70, 10,19,0.6305,11.59,10.60,7.85,Hits@30
70, 10,20,0.6230,4.64,3.73,0.97,Hits@10
70, 10,20,0.6230,7.36,6.55,2.93,Hits@20
70, 10,20,0.6230,10.11,9.26,4.29,Hits@30
70, 10,21,0.6206,6.98,6.19,1.96,Hits@10
70, 10,21,0.6206,9.64,8.86,5.47,Hits@20
70, 10,21,0.6206,11.72,10.80,6.81,Hits@30
70, 10,22,0.6147,7.50,6.64,3.74,Hits@10
70, 10,22,0.6147,10.82,9.87,6.17,Hits@20
70, 10,22,0.6147,12.50,11.48,8.24,Hits@30
70, 10,23,0.6115,7.38,6.42,3.95,Hits@10
70, 10,23,0.6115,10.65,9.65,5.53,Hits@20
70, 10,23,0.6115,11.86,10.83,7.87,Hits@30
70, 10,24,0.6064,6.84,5.83,3.10,Hits@10
70, 10,24,0.6064,9.82,8.82,4.58,Hits@20
70, 10,24,0.6064,11.42,10.43,6.35,Hits@30
70, 10,25,0.6018,5.85,4.71,4.83,Hits@10
70, 10,25,0.6018,11.23,10.08,10.63,Hits@20
70, 10,25,0.6018,13.29,12.13,12.90,Hits@30
70, 10,26,0.5961,9.59,8.68,8.09,Hits@10
70, 10,26,0.5961,12.22,11.22,10.68,Hits@20
70, 10,26,0.5961,14.61,13.52,12.98,Hits@30
70, 10,27,0.5920,7.52,6.56,3.72,Hits@10
70, 10,27,0.5920,11.56,10.44,9.73,Hits@20
70, 10,27,0.5920,14.44,13.19,12.55,Hits@30
70, 10,28,0.5865,6.50,5.44,3.68,Hits@10
70, 10,28,0.5865,9.67,8.44,8.87,Hits@20
70, 10,28,0.5865,12.46,11.16,10.39,Hits@30
70, 10,29,0.5862,4.64,3.57,4.48,Hits@10
70, 10,29,0.5862,8.61,7.20,8.76,Hits@20
70, 10,29,0.5862,11.86,10.37,11.37,Hits@30
70, 10,30,0.5816,5.93,4.75,6.88,Hits@10
70, 10,30,0.5816,10.25,9.00,9.39,Hits@20
70, 10,30,0.5816,14.42,13.03,12.90,Hits@30
70, 10,31,0.5730,7.46,6.26,6.15,Hits@10
70, 10,31,0.5730,10.83,9.61,9.10,Hits@20
70, 10,31,0.5730,13.54,12.26,13.10,Hits@30
70, 10,32,0.5696,9.92,8.94,9.23,Hits@10
70, 10,32,0.5696,14.03,12.92,12.13,Hits@20
70, 10,32,0.5696,16.42,15.39,14.46,Hits@30
70, 10,33,0.5697,9.81,8.67,8.15,Hits@10
70, 10,33,0.5697,13.84,12.59,12.75,Hits@20
70, 10,33,0.5697,15.81,14.58,15.15,Hits@30
70, 10,34,0.5618,12.48,11.28,9.87,Hits@10
70, 10,34,0.5618,16.78,15.55,13.47,Hits@20
70, 10,34,0.5618,19.80,18.38,16.00,Hits@30
70, 10,35,0.5565,11.72,10.61,10.21,Hits@10
70, 10,35,0.5565,17.46,16.28,14.51,Hits@20
70, 10,35,0.5565,20.29,18.98,16.98,Hits@30
70, 10,36,0.5500,11.02,9.83,11.14,Hits@10
70, 10,36,0.5500,16.70,15.28,15.37,Hits@20
70, 10,36,0.5500,19.17,17.71,18.53,Hits@30
70, 10,37,0.5461,13.68,12.45,9.32,Hits@10
70, 10,37,0.5461,18.91,17.68,18.18,Hits@20
70, 10,37,0.5461,21.80,20.49,21.82,Hits@30
70, 10,38,0.5396,14.60,13.36,8.66,Hits@10
70, 10,38,0.5396,19.99,18.65,19.90,Hits@20
70, 10,38,0.5396,22.37,20.99,21.83,Hits@30
70, 10,39,0.5379,20.70,19.66,14.10,Hits@10
70, 10,39,0.5379,24.56,23.49,18.90,Hits@20
70, 10,39,0.5379,28.18,26.92,21.38,Hits@30
70, 10,40,0.5312,18.94,17.80,9.28,Hits@10
70, 10,40,0.5312,23.62,22.37,19.39,Hits@20
70, 10,40,0.5312,26.96,25.55,22.96,Hits@30
70, 10,41,0.5274,18.85,17.60,7.95,Hits@10
70, 10,41,0.5274,24.46,23.13,20.08,Hits@20
70, 10,41,0.5274,27.34,25.80,22.88,Hits@30
70, 10,42,0.5239,19.31,17.98,7.47,Hits@10
70, 10,42,0.5239,23.15,21.88,16.18,Hits@20
70, 10,42,0.5239,27.33,26.14,22.74,Hits@30
70, 10,43,0.5140,19.23,17.57,9.80,Hits@10
70, 10,43,0.5140,21.12,19.42,17.69,Hits@20
70, 10,43,0.5140,24.30,22.74,21.50,Hits@30
70, 10,44,0.5157,23.41,22.58,9.28,Hits@10
70, 10,44,0.5157,28.64,27.62,21.65,Hits@20
70, 10,44,0.5157,30.25,29.25,24.87,Hits@30
70, 10,45,0.5059,19.40,17.96,18.30,Hits@10
70, 10,45,0.5059,23.93,22.55,22.44,Hits@20
70, 10,45,0.5059,27.32,25.96,23.97,Hits@30
70, 10,46,0.5012,22.94,21.79,12.36,Hits@10
70, 10,46,0.5012,26.37,25.31,21.70,Hits@20
70, 10,46,0.5012,30.07,28.96,25.40,Hits@30
70, 10,47,0.4941,20.89,19.97,8.36,Hits@10
70, 10,47,0.4941,23.61,22.66,18.42,Hits@20
70, 10,47,0.4941,27.36,26.56,23.98,Hits@30
70, 10,48,0.4944,23.07,21.96,9.45,Hits@10
70, 10,48,0.4944,25.61,24.53,21.47,Hits@20
70, 10,48,0.4944,28.44,27.37,25.50,Hits@30
70, 10,49,0.4889,23.84,22.40,10.92,Hits@10
70, 10,49,0.4889,27.11,25.55,21.23,Hits@20
70, 10,49,0.4889,29.99,28.38,25.53,Hits@30
70, 10,50,0.4836,23.61,22.50,6.72,Hits@10
70, 10,50,0.4836,26.63,25.41,20.71,Hits@20
70, 10,50,0.4836,29.48,28.21,24.36,Hits@30
70, 10,51,0.4808,21.96,20.70,12.09,Hits@10
70, 10,51,0.4808,28.33,26.82,22.55,Hits@20
70, 10,51,0.4808,30.58,28.96,25.44,Hits@30
70, 10,52,0.4773,20.26,19.17,5.75,Hits@10
70, 10,52,0.4773,25.38,24.30,16.49,Hits@20
70, 10,52,0.4773,27.96,26.92,22.60,Hits@30
70, 10,53,0.4725,20.87,19.68,11.37,Hits@10
70, 10,53,0.4725,25.70,24.76,18.51,Hits@20
70, 10,53,0.4725,27.88,26.91,24.22,Hits@30
70, 10,54,0.4729,17.71,16.14,11.79,Hits@10
70, 10,54,0.4729,23.80,22.47,18.20,Hits@20
70, 10,54,0.4729,27.83,26.78,22.89,Hits@30
70, 10,55,0.4654,14.12,13.04,5.03,Hits@10
70, 10,55,0.4654,25.24,23.96,18.68,Hits@20
70, 10,55,0.4654,28.17,27.14,23.01,Hits@30
70, 10,56,0.4611,20.15,19.26,7.36,Hits@10
70, 10,56,0.4611,28.15,27.25,18.04,Hits@20
70, 10,56,0.4611,29.79,28.65,24.00,Hits@30
70, 10,57,0.4634,17.86,16.50,12.51,Hits@10
70, 10,57,0.4634,23.86,22.24,20.11,Hits@20
70, 10,57,0.4634,27.32,25.76,23.22,Hits@30
70, 10,58,0.4593,20.02,19.35,8.85,Hits@10
70, 10,58,0.4593,24.78,24.00,17.57,Hits@20
70, 10,58,0.4593,27.10,26.09,20.98,Hits@30
70, 10,59,0.4547,16.22,15.04,4.56,Hits@10
70, 10,59,0.4547,24.40,23.57,16.97,Hits@20
70, 10,59,0.4547,26.68,25.77,20.22,Hits@30
70, 10,60,0.4522,15.35,13.86,5.16,Hits@10
70, 10,60,0.4522,20.79,18.92,9.08,Hits@20
70, 10,60,0.4522,23.36,21.32,13.52,Hits@30
70, 10,61,0.4530,18.01,16.30,5.18,Hits@10
70, 10,61,0.4530,21.62,20.01,14.75,Hits@20
70, 10,61,0.4530,23.59,22.06,18.81,Hits@30
70, 10,62,0.4491,16.08,15.00,5.81,Hits@10
70, 10,62,0.4491,21.66,20.45,16.48,Hits@20
70, 10,62,0.4491,24.61,23.51,21.57,Hits@30
70, 10,63,0.4448,15.33,13.78,7.82,Hits@10
70, 10,63,0.4448,19.17,17.71,19.41,Hits@20
70, 10,63,0.4448,22.99,21.65,23.35,Hits@30
70, 10,64,0.4417,18.79,17.15,6.75,Hits@10
70, 10,64,0.4417,21.52,19.79,16.05,Hits@20
70, 10,64,0.4417,24.73,23.13,22.27,Hits@30
70, 10,65,0.4418,21.08,19.67,10.78,Hits@10
70, 10,65,0.4418,26.31,24.95,19.48,Hits@20
70, 10,65,0.4418,29.01,27.39,22.41,Hits@30
70, 10,66,0.4382,21.81,20.14,7.31,Hits@10
70, 10,66,0.4382,25.53,23.90,20.18,Hits@20
70, 10,66,0.4382,28.45,26.81,23.01,Hits@30
70, 10,67,0.4381,19.11,16.92,7.99,Hits@10
70, 10,67,0.4381,21.77,19.60,14.43,Hits@20
70, 10,67,0.4381,23.60,21.49,21.22,Hits@30
70, 10,68,0.4335,22.06,21.17,10.06,Hits@10
70, 10,68,0.4335,27.35,26.29,18.10,Hits@20
70, 10,68,0.4335,29.82,28.55,22.66,Hits@30
70, 10,69,0.4295,21.44,19.93,10.62,Hits@10
70, 10,69,0.4295,25.17,23.83,17.64,Hits@20
70, 10,69,0.4295,27.48,26.13,22.27,Hits@30
70, 10,70,0.4338,16.80,15.80,4.03,Hits@10
70, 10,70,0.4338,25.52,24.76,9.21,Hits@20
70, 10,70,0.4338,29.05,28.01,17.00,Hits@30
70, 10,71,0.4327,25.72,24.40,12.63,Hits@10
70, 10,71,0.4327,30.27,28.84,17.37,Hits@20
70, 10,71,0.4327,33.05,31.47,23.26,Hits@30
70, 10,72,0.4285,21.85,19.87,10.32,Hits@10
70, 10,72,0.4285,23.86,22.01,16.86,Hits@20
70, 10,72,0.4285,28.70,26.89,25.47,Hits@30
70, 10,73,0.4250,21.13,19.39,8.99,Hits@10
70, 10,73,0.4250,23.73,22.05,14.43,Hits@20
70, 10,73,0.4250,27.39,25.99,22.52,Hits@30
70, 10,74,0.4207,16.51,14.09,15.97,Hits@10
70, 10,74,0.4207,24.43,22.07,21.67,Hits@20
70, 10,74,0.4207,28.75,26.65,25.36,Hits@30
70, 10,75,0.4201,21.27,19.06,8.02,Hits@10
70, 10,75,0.4201,26.29,24.20,13.58,Hits@20
70, 10,75,0.4201,30.19,28.09,22.07,Hits@30
70, 10,76,0.4181,21.21,18.94,15.39,Hits@10
70, 10,76,0.4181,24.99,22.91,21.79,Hits@20
70, 10,76,0.4181,30.04,27.97,26.07,Hits@30
70, 10,77,0.4167,20.54,18.25,10.39,Hits@10
70, 10,77,0.4167,24.26,21.91,13.48,Hits@20
70, 10,77,0.4167,28.68,26.10,20.03,Hits@30
70, 10,78,0.4187,13.95,11.57,13.41,Hits@10
70, 10,78,0.4187,21.44,18.87,17.52,Hits@20
70, 10,78,0.4187,24.15,21.50,24.35,Hits@30
70, 10,79,0.4156,18.24,16.00,12.75,Hits@10
70, 10,79,0.4156,25.09,22.63,17.82,Hits@20
70, 10,79,0.4156,28.37,25.66,22.19,Hits@30
70, 10,80,0.4104,16.83,14.42,10.71,Hits@10
70, 10,80,0.4104,23.53,21.15,16.34,Hits@20
70, 10,80,0.4104,27.95,25.15,20.36,Hits@30
70, 10,81,0.4081,23.42,21.06,12.64,Hits@10
70, 10,81,0.4081,27.41,24.75,17.26,Hits@20
70, 10,81,0.4081,29.16,26.31,20.80,Hits@30
70, 10,82,0.4091,17.75,15.33,14.35,Hits@10
70, 10,82,0.4091,26.80,24.17,20.36,Hits@20
70, 10,82,0.4091,29.78,27.00,23.57,Hits@30
70, 10,83,0.4069,19.47,17.25,10.89,Hits@10
70, 10,83,0.4069,27.69,25.09,14.66,Hits@20
70, 10,83,0.4069,32.43,29.51,19.98,Hits@30
70, 10,84,0.4064,21.96,19.96,11.09,Hits@10
70, 10,84,0.4064,28.29,25.87,15.22,Hits@20
70, 10,84,0.4064,32.52,29.96,19.31,Hits@30
70, 10,85,0.4058,18.04,15.73,7.91,Hits@10
70, 10,85,0.4058,24.75,22.18,13.46,Hits@20
70, 10,85,0.4058,27.16,24.47,19.30,Hits@30
70, 10,86,0.4031,18.20,15.56,13.21,Hits@10
70, 10,86,0.4031,26.17,23.47,18.94,Hits@20
70, 10,86,0.4031,29.04,26.19,22.61,Hits@30
70, 10,87,0.4011,16.11,13.34,9.04,Hits@10
70, 10,87,0.4011,21.25,18.45,14.47,Hits@20
70, 10,87,0.4011,24.05,21.09,18.60,Hits@30
70, 10,88,0.3980,20.13,17.77,12.30,Hits@10
70, 10,88,0.3980,27.51,24.83,17.36,Hits@20
70, 10,88,0.3980,29.46,26.74,21.61,Hits@30
70, 10,89,0.3991,21.59,19.33,9.10,Hits@10
70, 10,89,0.3991,27.26,24.81,14.30,Hits@20
70, 10,89,0.3991,31.28,28.90,19.43,Hits@30
70, 10,90,0.3972,21.70,19.38,14.12,Hits@10
70, 10,90,0.3972,27.61,25.24,19.77,Hits@20
70, 10,90,0.3972,31.16,28.60,22.12,Hits@30
70, 10,91,0.3965,18.16,15.79,9.98,Hits@10
70, 10,91,0.3965,23.06,20.61,18.35,Hits@20
70, 10,91,0.3965,26.44,23.91,21.11,Hits@30
70, 10,92,0.3936,16.78,14.62,6.96,Hits@10
70, 10,92,0.3936,26.23,23.73,13.10,Hits@20
70, 10,92,0.3936,28.78,26.25,16.86,Hits@30
70, 10,93,0.3934,17.79,15.38,13.97,Hits@10
70, 10,93,0.3934,24.49,21.79,18.96,Hits@20
70, 10,93,0.3934,27.44,24.70,21.65,Hits@30
70, 10,94,0.3918,11.74,9.60,6.46,Hits@10
70, 10,94,0.3918,19.41,16.56,12.64,Hits@20
70, 10,94,0.3918,23.32,20.27,16.57,Hits@30
70, 10,95,0.3906,17.15,14.87,6.39,Hits@10
70, 10,95,0.3906,21.04,18.48,15.19,Hits@20
70, 10,95,0.3906,25.19,22.37,18.41,Hits@30
70, 10,96,0.3880,11.17,9.22,8.14,Hits@10
70, 10,96,0.3880,24.35,21.00,12.77,Hits@20
70, 10,96,0.3880,27.27,23.85,19.98,Hits@30
70, 10,97,0.3886,16.76,14.83,6.67,Hits@10
70, 10,97,0.3886,23.19,21.10,15.87,Hits@20
70, 10,97,0.3886,30.33,27.66,19.74,Hits@30
70, 10,98,0.3883,15.51,13.02,10.59,Hits@10
70, 10,98,0.3883,22.81,20.08,17.92,Hits@20
70, 10,98,0.3883,27.32,24.59,23.46,Hits@30
70, 10,99,0.3857,16.05,13.84,12.40,Hits@10
70, 10,99,0.3857,23.86,21.21,17.69,Hits@20
70, 10,99,0.3857,29.66,27.23,23.16,Hits@30
70, 10,100,0.3827,13.88,12.18,10.17,Hits@10
70, 10,100,0.3827,24.68,22.23,17.42,Hits@20
70, 10,100,0.3827,31.30,28.76,22.93,Hits@30
80, 01,01,1.3832,2.26,1.50,1.38,Hits@10
80, 01,01,1.3832,3.01,2.04,1.79,Hits@20
80, 01,01,1.3832,3.54,2.47,2.68,Hits@30
80, 01,02,1.2287,2.23,1.79,3.59,Hits@10
80, 01,02,1.2287,2.87,2.30,4.51,Hits@20
80, 01,02,1.2287,3.45,2.76,5.40,Hits@30
80, 01,03,0.9813,2.33,1.91,3.88,Hits@10
80, 01,03,0.9813,3.05,2.49,5.18,Hits@20
80, 01,03,0.9813,3.65,2.95,5.69,Hits@30
80, 01,04,0.8415,2.13,1.52,1.22,Hits@10
80, 01,04,0.8415,2.83,2.09,2.67,Hits@20
80, 01,04,0.8415,3.32,2.47,3.52,Hits@30
80, 01,05,0.7880,2.21,1.52,2.32,Hits@10
80, 01,05,0.7880,4.14,3.13,3.70,Hits@20
80, 01,05,0.7880,5.70,4.49,4.67,Hits@30
80, 01,06,0.7757,4.61,3.77,0.86,Hits@10
80, 01,06,0.7757,5.71,4.87,1.41,Hits@20
80, 01,06,0.7757,6.47,5.47,2.02,Hits@30
80, 01,07,0.7673,0.45,0.24,0.07,Hits@10
80, 01,07,0.7673,1.60,1.05,0.19,Hits@20
80, 01,07,0.7673,2.59,1.95,2.39,Hits@30
80, 01,08,0.7576,0.08,0.06,0.19,Hits@10
80, 01,08,0.7576,0.36,0.28,0.25,Hits@20
80, 01,08,0.7576,3.28,3.06,1.00,Hits@30
80, 01,09,0.7700,3.85,3.49,0.91,Hits@10
80, 01,09,0.7700,4.85,4.34,1.56,Hits@20
80, 01,09,0.7700,6.05,5.28,1.88,Hits@30
80, 01,10,0.7372,4.34,3.99,1.02,Hits@10
80, 01,10,0.7372,5.10,4.57,1.66,Hits@20
80, 01,10,0.7372,6.67,5.90,2.13,Hits@30
80, 01,11,0.6929,2.90,2.18,1.90,Hits@10
80, 01,11,0.6929,3.84,2.92,3.27,Hits@20
80, 01,11,0.6929,4.50,3.51,4.42,Hits@30
80, 01,12,0.6635,3.23,2.55,3.76,Hits@10
80, 01,12,0.6635,4.36,3.52,5.96,Hits@20
80, 01,12,0.6635,6.42,5.39,7.81,Hits@30
80, 01,13,0.6467,4.37,3.48,1.38,Hits@10
80, 01,13,0.6467,8.31,7.13,3.43,Hits@20
80, 01,13,0.6467,9.72,8.50,5.18,Hits@30
80, 01,14,0.6413,7.52,6.81,2.35,Hits@10
80, 01,14,0.6413,11.87,10.89,4.00,Hits@20
80, 01,14,0.6413,13.62,12.42,6.33,Hits@30
80, 01,15,0.6291,8.05,7.21,2.77,Hits@10
80, 01,15,0.6291,11.41,10.46,4.74,Hits@20
80, 01,15,0.6291,12.61,11.46,5.91,Hits@30
80, 01,16,0.6230,5.62,4.62,2.03,Hits@10
80, 01,16,0.6230,10.32,9.29,4.46,Hits@20
80, 01,16,0.6230,11.95,10.75,5.98,Hits@30
80, 01,17,0.6181,6.18,5.09,2.38,Hits@10
80, 01,17,0.6181,10.44,9.23,5.35,Hits@20
80, 01,17,0.6181,12.86,11.38,7.87,Hits@30
80, 01,18,0.6137,7.87,6.83,4.25,Hits@10
80, 01,18,0.6137,12.03,10.73,6.80,Hits@20
80, 01,18,0.6137,14.41,12.88,8.98,Hits@30
80, 01,19,0.6066,4.37,3.36,1.59,Hits@10
80, 01,19,0.6066,8.98,7.57,6.12,Hits@20
80, 01,19,0.6066,12.08,10.43,9.05,Hits@30
80, 01,20,0.6014,4.76,3.73,1.41,Hits@10
80, 01,20,0.6014,9.10,7.68,6.61,Hits@20
80, 01,20,0.6014,12.25,10.49,8.57,Hits@30
80, 01,21,0.6011,6.83,5.52,0.83,Hits@10
80, 01,21,0.6011,9.24,7.91,5.10,Hits@20
80, 01,21,0.6011,11.82,10.34,7.63,Hits@30
80, 01,22,0.5973,6.81,5.47,1.19,Hits@10
80, 01,22,0.5973,10.20,8.81,4.50,Hits@20
80, 01,22,0.5973,11.94,10.41,7.89,Hits@30
80, 01,23,0.5912,5.23,4.07,1.24,Hits@10
80, 01,23,0.5912,9.57,8.08,2.58,Hits@20
80, 01,23,0.5912,11.50,9.92,6.61,Hits@30
80, 01,24,0.5869,7.52,6.28,1.53,Hits@10
80, 01,24,0.5869,10.26,8.88,4.05,Hits@20
80, 01,24,0.5869,11.91,10.49,8.22,Hits@30
80, 01,25,0.5835,7.19,6.15,1.84,Hits@10
80, 01,25,0.5835,10.12,8.84,3.72,Hits@20
80, 01,25,0.5835,13.15,11.59,7.24,Hits@30
80, 01,26,0.5790,8.57,7.37,5.32,Hits@10
80, 01,26,0.5790,11.54,10.16,9.56,Hits@20
80, 01,26,0.5790,13.76,12.43,11.52,Hits@30
80, 01,27,0.5735,6.49,5.65,2.79,Hits@10
